samp_name	source_mat_id	sample_alt_lab_ids	biosamples_accession	tissue_type	molecular_sex	molecular_sex_reference	samp_taxon_common	samp_taxon_ID	specific_host	latitude	longitude	geo_loc_name	site_name	sample_age	sample_age_upper	sample_age_lower	sample_age_inference_methods	c14_age	c14_age_sd	c14_lab_code	sample_age_reference	sample_age_notes	nuclear_sequencing_platform	nuclear_library_strategy	nuclear_depth_of_coverage	nuclear_damage_treatment	nuclear_lib_strandedness	nuclear_reference	mt_sequencing_platform	mt_library_strategy	mt_targeted_region	mt_depth_of_coverage	mt_damage_treatment	mt_lib_strandedness	mt_accession	mt_reference	curator_comments	curated_by	curation_complete
CGG_1_018242	25		SAMN44842761	molar tooth, UBERON:0003655	female	https://doi.org/10.1016/j.qeh.2024.100049	Woolly Mammoth	37349.0	Mammuthus primigenius	51.39	39.05	Russia	Kostenki 11-Ia	24649	25798	23500	stratigraphic inference	not applicable	not applicable	not applicable	https://doi.org/10.1016/j.qeh.2024.100049	sample_age is midpoint between upper and lower bounds of Kostenki 11-Ia third mammoth bone complex, based on modelling in Rey-Iglesia et al. (2025) (Fig. 3).	ILLUMINA	WGS	0.003341	none	double	https://doi.org/10.1016/j.qeh.2024.100049	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	https://doi.org/10.1016/j.qeh.2024.100049		Deon de Jager	yes
CGG_1_018243	26	CAP_114	SAMN44842762	molar tooth, UBERON:0003655	female	https://doi.org/10.1016/j.qeh.2024.100049	Woolly Mammoth	37349.0	Mammuthus primigenius	51.39	39.05	Russia	Kostenki 11-Ia	21618	3021	42437	genetic inference	not applicable	not applicable	not applicable	https://doi.org/10.1016/j.qeh.2024.100049	Phylogenetic tip-dating	ILLUMINA	WGS	0.000059	full-udg	single	https://doi.org/10.1016/j.qeh.2024.100049	ILLUMINA	Targeted-Capture	complete	117.3	full-udg	single	PQ631155	https://doi.org/10.1016/j.qeh.2024.100049		Deon de Jager	yes
CGG_1_018244	27	CAP_115	SAMN44842763	molar tooth, UBERON:0003655	male	https://doi.org/10.1016/j.qeh.2024.100049	Woolly Mammoth	37349.0	Mammuthus primigenius	51.39	39.05	Russia	Kostenki 11-Ia	24823	25186	24341	radiocarbon dating	20610	140	UCIAMS-266004	https://doi.org/10.1016/j.qeh.2024.100049		ILLUMINA	WGS	0.000020	full-udg	single	https://doi.org/10.1016/j.qeh.2024.100049	ILLUMINA	Targeted-Capture	complete	14.7	full-udg	single	PQ631149	https://doi.org/10.1016/j.qeh.2024.100049		Deon de Jager	yes
CGG_1_018245	28		SAMN44842764	molar tooth, UBERON:0003655	male	https://doi.org/10.1016/j.qeh.2024.100049	Woolly Mammoth	37349.0	Mammuthus primigenius	51.39	39.05	Russia	Kostenki 11-Ia	24836	25145	24540	radiocarbon dating	20610	90	UCIAMS-251306	https://doi.org/10.1016/j.qeh.2024.100049		ILLUMINA	WGS	0.000189	none	double	https://doi.org/10.1016/j.qeh.2024.100049	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	https://doi.org/10.1016/j.qeh.2024.100049		Deon de Jager	yes
CGG_1_018246	29		SAMN44842765	molar tooth, UBERON:0003655	missing	https://doi.org/10.1016/j.qeh.2024.100049	Woolly Mammoth	37349.0	Mammuthus primigenius	51.39	39.05	Russia	Kostenki 11-Ia	24649	25798	23500	stratigraphic inference	not applicable	not applicable	not applicable	https://doi.org/10.1016/j.qeh.2024.100049	sample_age is midpoint between upper and lower bounds of Kostenki 11-Ia third mammoth bone complex, based on modelling in Rey-Iglesia et al. (2025) (Fig. 3).	ILLUMINA	WGS	0.000001	none	double	https://doi.org/10.1016/j.qeh.2024.100049	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	https://doi.org/10.1016/j.qeh.2024.100049		Deon de Jager	yes
CGG_1_018247	30		SAMN44842766	molar tooth, UBERON:0003655	female	https://doi.org/10.1016/j.qeh.2024.100049	Woolly Mammoth	37349.0	Mammuthus primigenius	51.39	39.05	Russia	Kostenki 11-Ia	24861	25223	24386	radiocarbon dating	20640	140	UCIAMS-266005	https://doi.org/10.1016/j.qeh.2024.100049		ILLUMINA	WGS	0.000404	none	double	https://doi.org/10.1016/j.qeh.2024.100049	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	https://doi.org/10.1016/j.qeh.2024.100049		Deon de Jager	yes
CGG_1_018248	31		SAMN44842767	molar tooth, UBERON:0003655	male	https://doi.org/10.1016/j.qeh.2024.100049	Woolly Mammoth	37349.0	Mammuthus primigenius	51.39	39.05	Russia	Kostenki 11-Ia	24649	25798	23500	stratigraphic inference	not applicable	not applicable	not applicable	https://doi.org/10.1016/j.qeh.2024.100049	sample_age is midpoint between upper and lower bounds of Kostenki 11-Ia third mammoth bone complex, based on modelling in Rey-Iglesia et al. (2025) (Fig. 3).	ILLUMINA	WGS	0.009845	none	double	https://doi.org/10.1016/j.qeh.2024.100049	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	https://doi.org/10.1016/j.qeh.2024.100049		Deon de Jager	yes
CGG_1_018249	32		SAMN44842768	molar tooth, UBERON:0003655	missing	https://doi.org/10.1016/j.qeh.2024.100049	Woolly Mammoth	37349.0	Mammuthus primigenius	51.39	39.05	Russia	Kostenki 11-Ia	24649	25798	23500	stratigraphic inference	not applicable	not applicable	not applicable	https://doi.org/10.1016/j.qeh.2024.100049	sample_age is midpoint between upper and lower bounds of Kostenki 11-Ia third mammoth bone complex, based on modelling in Rey-Iglesia et al. (2025) (Fig. 3).	ILLUMINA	WGS	0.000073	none	double	https://doi.org/10.1016/j.qeh.2024.100049	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	https://doi.org/10.1016/j.qeh.2024.100049		Deon de Jager	yes
CGG_1_018250	33		SAMN44842769	molar tooth, UBERON:0003655	male	https://doi.org/10.1016/j.qeh.2024.100049	Woolly Mammoth	37349.0	Mammuthus primigenius	51.39	39.05	Russia	Kostenki 11-Ia	24390	24640	24154	radiocarbon dating	20300	80	UCIAMS-251307	https://doi.org/10.1016/j.qeh.2024.100049		ILLUMINA	WGS	0.024047	none	double	https://doi.org/10.1016/j.qeh.2024.100049	ILLUMINA	WGS	complete	5.4	none	double	OP838912	https://doi.org/10.1016/j.qeh.2024.100049		Deon de Jager	yes
CGG_1_018251	34	CAP_116	SAMN44842770	molar tooth, UBERON:0003655	female	https://doi.org/10.1016/j.qeh.2024.100049	Woolly Mammoth	37349.0	Mammuthus primigenius	51.39	39.05	Russia	Kostenki 11-Ia	309260	86889	544250	genetic inference	not applicable	not applicable	not applicable	https://doi.org/10.1016/j.qeh.2024.100049	Phylogenetic tip-dating	ILLUMINA	WGS	0.001349	full-udg	single	https://doi.org/10.1016/j.qeh.2024.100049	ILLUMINA	Targeted-Capture	complete	322.1	full-udg	single	PQ631158	https://doi.org/10.1016/j.qeh.2024.100049		Deon de Jager	yes
CGG_1_018252	35		SAMN44842771	molar tooth, UBERON:0003655	male	https://doi.org/10.1016/j.qeh.2024.100049	Woolly Mammoth	37349.0	Mammuthus primigenius	51.39	39.05	Russia	Kostenki 11-Ia	24649	25798	23500	stratigraphic inference	not applicable	not applicable	not applicable	https://doi.org/10.1016/j.qeh.2024.100049	sample_age is midpoint between upper and lower bounds of Kostenki 11-Ia third mammoth bone complex, based on modelling in Rey-Iglesia et al. (2025) (Fig. 3).	ILLUMINA	WGS	0.000562	none	double	https://doi.org/10.1016/j.qeh.2024.100049	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	https://doi.org/10.1016/j.qeh.2024.100049		Deon de Jager	yes
CGG_1_018253	36	CAP_117	SAMN44842772	mandible, UBERON:0001684	missing	https://doi.org/10.1016/j.qeh.2024.100049	Woolly Mammoth	37349.0	Mammuthus primigenius	51.39	39.05	Russia	Kostenki 11-Ia	24649	25798	23500	stratigraphic inference	not applicable	not applicable	not applicable	https://doi.org/10.1016/j.qeh.2024.100049	sample_age is midpoint between upper and lower bounds of Kostenki 11-Ia third mammoth bone complex, based on modelling in Rey-Iglesia et al. (2025) (Fig. 3).	ILLUMINA	WGS	0.000001	full-udg	single	https://doi.org/10.1016/j.qeh.2024.100049	ILLUMINA	Targeted-Capture	complete	0.1	full-udg	single	not applicable	https://doi.org/10.1016/j.qeh.2024.100049		Deon de Jager	yes
CGG_1_018254	37	CAP_118	SAMN44842773	mandible, UBERON:0001684	male	https://doi.org/10.1016/j.qeh.2024.100049	Woolly Mammoth	37349.0	Mammuthus primigenius	51.39	39.05	Russia	Kostenki 11-Ia	17857	3008	39274	genetic inference	not applicable	not applicable	not applicable	https://doi.org/10.1016/j.qeh.2024.100049	Phylogenetic tip-dating	ILLUMINA	WGS	0.000210	full-udg	single	https://doi.org/10.1016/j.qeh.2024.100049	ILLUMINA	Targeted-Capture	complete	39.6	full-udg	single	PQ631156	https://doi.org/10.1016/j.qeh.2024.100049		Deon de Jager	yes
CGG_1_018255	38	CAP_119	SAMN44842774	molar tooth, UBERON:0003655	missing	https://doi.org/10.1016/j.qeh.2024.100049	Woolly Mammoth	37349.0	Mammuthus primigenius	51.39	39.05	Russia	Kostenki 11-Ia	24649	25798	23500	stratigraphic inference	not applicable	not applicable	not applicable	https://doi.org/10.1016/j.qeh.2024.100049	sample_age is midpoint between upper and lower bounds of Kostenki 11-Ia third mammoth bone complex, based on modelling in Rey-Iglesia et al. (2025) (Fig. 3).	ILLUMINA	WGS	0.000004	full-udg	single	https://doi.org/10.1016/j.qeh.2024.100049	ILLUMINA	Targeted-Capture	complete	3.3	full-udg	single	PQ631154	https://doi.org/10.1016/j.qeh.2024.100049		Deon de Jager	yes
CGG_1_018256	39	CAP_120	SAMN44842775	molar tooth, UBERON:0003655	female	https://doi.org/10.1016/j.qeh.2024.100049	Woolly Mammoth	37349.0	Mammuthus primigenius	51.39	39.05	Russia	Kostenki 11-Ia	25210	25662	24802	radiocarbon dating	20900	150	UCIAMS-266006	https://doi.org/10.1016/j.qeh.2024.100049		ILLUMINA	WGS	0.002942	full-udg	single	https://doi.org/10.1016/j.qeh.2024.100049	ILLUMINA	Targeted-Capture	complete	715.3	full-udg	single	OP838913	https://doi.org/10.1016/j.qeh.2024.100049		Deon de Jager	yes
CGG_1_018257	40		SAMN44842776	molar tooth, UBERON:0003655	male	https://doi.org/10.1016/j.qeh.2024.100049	Woolly Mammoth	37349.0	Mammuthus primigenius	51.39	39.05	Russia	Kostenki 11-Ia	25465	25798	25140	radiocarbon dating	21120	150	UCIAMS-266007	https://doi.org/10.1016/j.qeh.2024.100049		ILLUMINA	WGS	0.002949	none	double	https://doi.org/10.1016/j.qeh.2024.100049	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	https://doi.org/10.1016/j.qeh.2024.100049		Deon de Jager	yes
CGG_1_018258	41		SAMN44842777	molar tooth, UBERON:0003655	female	https://doi.org/10.1016/j.qeh.2024.100049	Woolly Mammoth	37349.0	Mammuthus primigenius	51.39	39.05	Russia	Kostenki 11-Ia	24649	25798	23500	stratigraphic inference	not applicable	not applicable	not applicable	https://doi.org/10.1016/j.qeh.2024.100049	sample_age is midpoint between upper and lower bounds of Kostenki 11-Ia third mammoth bone complex, based on modelling in Rey-Iglesia et al. (2025) (Fig. 3).	ILLUMINA	WGS	0.000264	none	double	https://doi.org/10.1016/j.qeh.2024.100049	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	https://doi.org/10.1016/j.qeh.2024.100049		Deon de Jager	yes
CGG_1_018259	42		SAMN44842778	molar tooth, UBERON:0003655	male	https://doi.org/10.1016/j.qeh.2024.100049	Woolly Mammoth	37349.0	Mammuthus primigenius	51.39	39.05	Russia	Kostenki 11-Ia	24649	25798	23500	stratigraphic inference	not applicable	not applicable	not applicable	https://doi.org/10.1016/j.qeh.2024.100049	sample_age is midpoint between upper and lower bounds of Kostenki 11-Ia third mammoth bone complex, based on modelling in Rey-Iglesia et al. (2025) (Fig. 3).	ILLUMINA	WGS	0.000033	none	double	https://doi.org/10.1016/j.qeh.2024.100049	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	https://doi.org/10.1016/j.qeh.2024.100049		Deon de Jager	yes
E460	L438	9-M		tusk, UBERON:0010879			Woolly Mammoth	37349.0	Mammuthus primigenius	70.8667	179.5169																								MG334264	https://doi.org/10.1002/evl3.33		Deon de Jager	no
E464	OX-6	Wra4.9Ka	SAMEA14392549	molar tooth, UBERON:0003655	male	https://doi.org/10.1016/j.cell.2024.05.033	Woolly Mammoth	37349.0	Mammuthus primigenius	71	-179	Russia	Wrangel Island										ILLUMINA	WGS		full-udg	double	https://doi.org/10.1016/j.cell.2024.05.033	ILLUMINA	WGS	complete	missing	full-udg	double	MG334265	https://doi.org/10.1002/evl3.33		Marianne Dehasque;Deon de Jager;Hannah Moots	no
E465							Woolly Mammoth	37349.0	Mammuthus primigenius																										MG334266	https://doi.org/10.1002/evl3.33		Deon de Jager	no
E466							Woolly Mammoth	37349.0	Mammuthus primigenius																										MG334267	https://doi.org/10.1002/evl3.33		Deon de Jager	no
E467	N-20	Wra4.3K	SAMEA3340289	molar tooth, UBERON:0003655	male	https://doi.org/10.1016/j.cub.2015.04.007	Woolly Mammoth	37349.0	Mammuthus primigenius	71	-179	Russia	Wrangel Island										ILLUMINA	WGS		full-udg	double	https://doi.org/10.1016/j.cub.2015.04.007	ILLUMINA	WGS	complete	missing	full-udg	double	MG334268	https://doi.org/10.1002/evl3.33		Marianne Dehasque;Deon de Jager;Hannah Moots	no
E468							Woolly Mammoth	37349.0	Mammuthus primigenius																										MG334269	https://doi.org/10.1002/evl3.33		Deon de Jager	no
E469BDK	OX-16	Wra5.5K; E469D;E469BDK	SAMEA14392548	molar tooth, UBERON:0003655	male	https://doi.org/10.1016/j.cell.2024.05.033	Woolly Mammoth	37349.0	Mammuthus primigenius	71	-179	Russia	Wrangel Island										ILLUMINA	WGS		full-udg	double	https://doi.org/10.1016/j.cell.2024.05.033	ILLUMINA	WGS	complete	missing	full-udg	double	MG334270	https://doi.org/10.1002/evl3.33		Marianne Dehasque;Deon de Jager;Hannah Moots	no
E470							Woolly Mammoth	37349.0	Mammuthus primigenius																										MG334271	https://doi.org/10.1002/evl3.33		Deon de Jager	no
EEP41	HP2133	NewBedInt							Mammuthus sp.																										KX027528	https://doi.org/10.3389/fevo.2016.00042 		Deon de Jager	no
EID02	IK-99-70	IK-99-70 ; MPH							Mammuthus sp																										JF912200	https://doi.org/10.1186/gb-2011-12-5-r51 		Deon de Jager	no
EID03	YG 136.5						Woolly Mammoth	37349.0	Mammuthus primigenius																										KX027564	https://doi.org/10.3389/fevo.2016.00042 		Deon de Jager	no
EID05	YG 3.256						Woolly Mammoth	37349.0	Mammuthus primigenius																										KX027567	https://doi.org/10.3389/fevo.2016.00042 		Deon de Jager	no
EID07	YG 3.229						Woolly Mammoth	37349.0	Mammuthus primigenius																										KX027566	https://doi.org/10.3389/fevo.2016.00042 		Deon de Jager	no
EID10	YG 5.46								Mammuthus sp.																										KX027568	https://doi.org/10.3389/fevo.2016.00042 		Deon de Jager	no
EID11	IK-98-1087								Mammuthus sp.																										KX027521	https://doi.org/10.3389/fevo.2016.00042 		Deon de Jager	no
EID13	IK-99-524								Mammuthus sp.																										KX027524	https://doi.org/10.3389/fevo.2016.00042 		Deon de Jager	no
EID15	UW20579	MPV							Mammuthus sp.																										KX027556	https://doi.org/10.3389/fevo.2016.00042 		Deon de Jager	no
EID18	YG 180.41								Mammuthus sp.																										KX027561	https://doi.org/10.3389/fevo.2016.00042 		Deon de Jager	no
EID20	YG 180.40								Mammuthus sp.																										KX027560	https://doi.org/10.3389/fevo.2016.00042 		Deon de Jager	no
EID23	HP1138	SEP03, Poyser							Mammuthus sp.																										KX027535	https://doi.org/10.3389/fevo.2016.00042 		Deon de Jager	no
EID25	HP1137	Scarborough							Mammuthus sp. (intermediate)																										KX027542	https://doi.org/10.3389/fevo.2016.00042 		Deon de Jager	no
EID26	UW6368	Rawlins, MCU							Mammuthus columbi																										KX027537	https://doi.org/10.3389/fevo.2016.00042 		Deon de Jager	no
EID27	HP1134	Randolph					Woolly Mammoth	37349.0	Mammuthus primigenius																										KX027536	https://doi.org/10.3389/fevo.2016.00042 		Deon de Jager	no
EID30	NMC17845	VEP84, Bindloss							Mammuthus columbi																										KX027504	https://doi.org/10.3389/fevo.2016.00042 		Deon de Jager	no
HM002_Wra_4573							Woolly Mammoth	37349.0	Mammuthus primigenius																										MW528238	https://doi.org/10.1016/j.quascirev.2021.106913 		Deon de Jager	no
HM003_Wra_4288							Woolly Mammoth	37349.0	Mammuthus primigenius																										MW528239	https://doi.org/10.1016/j.quascirev.2021.106913 		Deon de Jager	no
HM004_Wra_8516							Woolly Mammoth	37349.0	Mammuthus primigenius																										MW528240	https://doi.org/10.1016/j.quascirev.2021.106913 		Deon de Jager	no
Huntington	CEUM897								Mammuthus columbi																										JF912199	https://doi.org/10.1186/gb-2011-12-5-r51 		Deon de Jager	no
IK-99-235	IK-99-235								Mammuthus sp.																										KX027522	https://doi.org/10.3389/fevo.2016.00042 		Deon de Jager	no
JK2760	HF_23447_77_410_IIc						Woolly Mammoth	37349.0	Mammuthus primigenius														not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	ILLUMINA	Targeted-Capture	Complete (base on Elephas maximus mtDNA)				MF579931	https://doi.org/10.1038/s41598-017-17723-1		Deon de Jager;Hannah Moots	no
JK2761	HF_77642_110_1254_IIcf						Woolly Mammoth	37349.0	Mammuthus primigenius														not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	ILLUMINA	Targeted-Capture	Complete (base on Elephas maximus mtDNA)				MF579932	https://doi.org/10.1038/s41598-017-17723-1		Deon de Jager;Hannah Moots	no
